6660.227364651321,54.8111258461318,17.597429817585983,1.1109733153224588
6660.8578058021785,50.54667537597548,17.327045575389064,0.06818659357509733
6661.488246953035,54.25461701284353,15.842139306305395,0.6451205602589769
6662.118688103892,53.0831298285454,16.22685850064352,1.1693880969859138
6662.749129254748,52.162032217982755,16.00848645199935,1.856390946942877
6663.379570405606,54.28026113718283,15.433328634093815,2.039013151602875
6664.010011556462,53.68740964276712,15.891931028332351,1.761495626841572
6664.640452707319,54.58965243446113,13.369146942516545,0.872936879100958
6665.270893858176,53.99316344801213,12.428790133122593,1.0486061403168094
6665.901335009033,54.375434097592574,11.502974408724617,0.6732579726527549
6666.53177615989,53.74443886248846,14.167418237638307,2.9103286281118823
6667.162217310746,54.522147542478834,10.114216340465754,0.27385942303467753
6667.792658461603,54.7878894907215,12.79950430677438,2.5230489887402
6668.42309961246,53.154779445167364,11.59124260651731,1.830527613033618
6669.053540763317,52.67575635385348,9.27050204962335,0.3559840144015506
6669.683981914174,54.04079867664072,8.76504766602345,0.6256804506269468
6670.3144230650305,53.93401097513168,10.36706033591221,2.000508716924951
6670.944864215888,52.38744894442368,8.9946494877932,1.0912518267006854
6671.575305366744,53.021082910541836,7.387865181754481,0.6081853494503174
6672.205746517601,53.42206243355085,8.366162846111274,1.3763143584310937
6672.836187668458,53.27454747842974,10.881405846105594,3.463808747753975
6673.466628819315,52.07646140536063,5.994688237501098,0.6483593162773087
6674.097069970172,54.248045479238215,8.171831046548832,2.422107261112944
6674.727511121028,52.39902778360212,6.966401515560418,1.7015909372048845
6675.357952271886,54.39080973959974,10.20442114659904,4.384030072663891
6675.988393422742,50.57697185160627,5.724404129808898,1.3534633478473341
6676.618834573599,54.04959396618293,7.992640531659937,3.5063872348135177
6677.249275724455,53.61803601401677,7.020707640085868,3.212840737565255
6677.879716875313,51.75103165974236,4.945128502846014,2.1627686958264922
6678.51015802617,51.95314103442669,4.474835095496115,2.30803224893758
6679.140599177026,53.94596594591431,5.285945573903868,3.3059310275064915
6679.771040327883,54.139676280856385,4.378997344893997,3.1966045815706834
6680.40148147874,51.5607997385615,2.7570088721338504,2.3825115566290247
6681.031922629597,51.60165222163891,1.6410654222809808,2.308218061451769
6681.662363780453,51.47700539693034,1.766199753322335,2.4291970299978427
6682.2928049313105,52.484554020259225,1.962530803092918,2.7018424592478993
6682.923246082168,53.43584484420885,3.0160045522048584,3.171700179993963
6683.553687233024,52.51893542164112,3.6205583376074637,3.260409600149608
6684.184128383881,53.06041289595759,0.9594227781209483,2.851310064168379
6684.8145695347375,51.51221665762436,1.8339281119648545,2.7207554989025686
6685.445010685595,53.26132712186138,4.609253725107146,3.8717014556585068
6686.075451836451,53.18038074477078,2.03707684543915,3.100467033634298
6686.705892987308,52.58179713600183,4.342127114940059,3.6546802845494435
6687.3363341381655,53.36981600458729,2.0443436648114637,3.1512282050634335
6687.966775289022,51.53569857528422,2.5134432142362075,2.8985190060482386
6688.597216439879,51.66424977573667,2.3070998298137493,2.7244007464839193
6689.227657590735,52.62766229610684,0.62128800265355,2.793703480295246
6689.858098741593,54.715175553369185,4.26232590487192,3.9504853388987975
6690.488539892449,54.534368465150536,4.398843804491254,3.9082199624120313
6691.118981043306,54.51223349746973,5.537681758631297,4.097449262328004
